go_term,n_val_proteins,n_test_neg,auc_val_vs_test_neg,aupr_val_vs_test_neg,pct_llr_positive,median_val_cav_score,median_test_pos_pct,median_test_neg_pct,median_llr,median_test_pos_zscore,go_term_name,depth,n_ancestors,tool_auc,tool_aupr,tool_recall_at_threshold,tool_n_val_nonzero,spearman_r_cav_vs_tool,spearman_p_cav_vs_tool,auc_diff_cav_minus_tool
GO:0051315,5,22,0.8273,0.4389,40.0000,2.3651,9.0909,86.3636,-0.5383,-1.6693,attachment of mitotic spindle microtubules to kinetochore,,23,0.5727,0.2481,0.2000,1,0.7071,0.1817,0.2546
GO:0045747,6,25,0.8267,0.7657,66.6667,3.0194,46.1538,100.0000,1.9955,0.5970,positive regulation of Notch signaling pathway,,15,0.5000,0.1935,0.0000,0,,,0.3267
GO:0042274,59,24,0.8256,0.9267,55.9322,2.8626,25.0000,100.0000,0.6832,-0.6696,ribosomal small subunit biogenesis,,6,0.7203,0.8383,0.4407,26,0.1988,0.1312,0.1053
GO:0030968,11,62,0.8255,0.7258,81.8182,2.3750,45.4545,100.0000,1.6744,0.2540,endoplasmic reticulum unfolded protein response,,18,0.6364,0.3823,0.2727,3,0.6128,0.0450,0.1891
GO:0006688,6,18,0.8241,0.7204,33.3333,1.5630,5.5556,86.1111,-2.4537,-2.5516,glycosphingolipid biosynthetic process,,15,0.5000,0.2500,0.0000,0,,,0.3241
GO:0050853,8,43,0.8227,0.7274,62.5000,3.8453,23.9130,100.0000,3.6754,-1.0833,B cell receptor signaling pathway,,25,0.5625,0.2623,0.1250,1,-0.0825,0.8461,0.2602
GO:0033209,9,36,0.8210,0.7724,66.6667,3.3439,63.1579,100.0000,3.6928,0.0815,tumor necrosis factor-mediated signaling pathway,,18,0.6667,0.4667,0.3333,3,0.6139,0.0786,0.1543
GO:0006998,5,30,0.8200,0.8313,80.0000,3.2943,33.3333,100.0000,1.2906,0.1423,nuclear envelope organization,,8,0.5000,0.1429,0.0000,0,,,0.3200
GO:0032211,5,11,0.8182,0.8667,80.0000,4.2757,60.0000,100.0000,9.8944,0.4058,negative regulation of telomere maintenance via telomerase,,32,0.5000,0.3125,0.0000,0,,,0.3182
GO:0032968,45,40,0.8167,0.8686,60.0000,2.5451,16.6667,95.0000,1.0589,-1.2316,positive regulation of transcription elongation by RNA polymerase II,,28,0.5444,0.5712,0.0889,4,0.3773,0.0106,0.2723
GO:0032720,5,27,0.8074,0.7026,60.0000,2.7160,20.0000,100.0000,3.0976,-0.4487,negative regulation of tumor necrosis factor production,,23,0.5000,0.1562,0.0000,0,,,0.3074
GO:0045746,5,28,0.8071,0.6321,60.0000,1.8662,21.4286,92.8571,0.6886,-0.8059,negative regulation of Notch signaling pathway,,15,0.5000,0.1515,0.0000,0,,,0.3071
GO:0071168,18,19,0.8070,0.7566,50.0000,2.1254,11.1111,94.7368,-0.0153,-1.6668,protein localization to chromatin,,6,0.5000,0.4865,0.0000,0,,,0.3070
GO:0031663,7,17,0.8067,0.8274,71.4286,3.8983,55.5556,100.0000,10.3655,0.4056,lipopolysaccharide-mediated signaling pathway,,28,0.6429,0.4940,0.2857,2,0.5791,0.1731,0.1638
GO:0070936,46,35,0.8031,0.8733,23.9130,1.9197,0.0000,91.4286,-8.7855,-4.6241,protein K48-linked ubiquitination,,13,0.5652,0.6243,0.1304,6,0.3513,0.0167,0.2379
GO:0090110,5,12,0.8000,0.7709,60.0000,5.0093,50.0000,100.0000,7.9823,-0.3083,COPII-coated vesicle cargo loading,,20,0.5000,0.2941,0.0000,0,,,0.3000
GO:0071333,5,35,0.8000,0.5667,80.0000,1.6478,10.5263,80.0000,0.4731,-0.4874,cellular response to glucose stimulus,,22,0.5000,0.1250,0.0000,0,,,0.3000
GO:0051580,5,13,0.8000,0.8556,100.0000,3.6758,42.8571,100.0000,20.9734,0.4431,regulation of neurotransmitter uptake,,6,0.5000,0.2778,0.0000,0,,,0.3000
GO:0009738,10,19,0.8000,0.8666,80.0000,3.6837,60.0000,100.0000,3.8375,0.7507,abscisic acid-activated signaling pathway,,25,0.9000,0.8690,0.8000,8,0.0973,0.7892,-0.1000
GO:0036376,5,12,0.8000,0.8588,80.0000,5.8161,42.8571,100.0000,27.7059,-0.1632,sodium ion export across plasma membrane,,15,0.7000,0.5765,0.4000,2,0.6708,0.2152,0.1000
GO:0045948,9,21,0.7989,0.7554,44.4444,2.2865,0.0000,95.2381,-4.1328,-3.6422,positive regulation of translational initiation,,23,0.5000,0.3000,0.0000,0,,,0.2989
GO:0032481,23,28,0.7966,0.8306,52.1739,2.9164,25.0000,100.0000,3.2972,-0.2689,positive regulation of type I interferon production,,21,0.5217,0.4749,0.0435,1,0.0643,0.7707,0.2749
GO:0031054,4,11,0.7955,0.8269,75.0000,8.7358,66.6667,100.0000,13.9785,0.4902,pre-miRNA processing,,33,0.8750,0.8167,0.7500,3,0.2000,0.8000,-0.0795
GO:0045835,7,18,0.7937,0.6990,42.8571,1.3438,22.2222,77.7778,-0.1934,-1.0393,negative regulation of meiotic nuclear division,,21,0.5000,0.2800,0.0000,0,,,0.2937
GO:0010507,6,54,0.7932,0.3379,83.3333,1.7535,23.0769,83.3333,0.9479,-0.6133,negative regulation of autophagy,,11,0.5833,0.2500,0.1667,1,0.6547,0.1583,0.2099
GO:0032790,17,21,0.7927,0.8130,47.0588,2.0123,0.0000,95.2381,-14.1484,-5.6397,ribosome disassembly,,7,0.5000,0.4474,0.0000,0,,,0.2927
GO:0042554,7,11,0.7922,0.8422,71.4286,4.5445,60.0000,100.0000,10.0479,-0.2835,superoxide anion generation,,5,0.5000,0.3889,0.0000,0,,,0.2922
GO:0046427,10,59,0.7898,0.5750,40.0000,1.5224,6.4516,83.0508,-0.9657,-2.0048,positive regulation of receptor signaling pathway via JAK-STAT,,17,0.5500,0.2304,0.1000,1,0.5222,0.1215,0.2398
GO:0008543,9,35,0.7873,0.7443,66.6667,2.4472,10.5263,97.1429,1.2211,-0.9647,fibroblast growth factor receptor signaling pathway,,19,0.7222,0.5581,0.4444,4,0.6390,0.0639,0.0651
GO:0070863,5,15,0.7867,0.6803,20.0000,0.0576,0.0000,86.6667,-154.3662,-17.6535,positive regulation of protein exit from endoplasmic reticulum,,21,0.5000,0.2500,0.0000,0,,,0.2867
GO:0019433,7,11,0.7792,0.8390,71.4286,5.9695,83.3333,100.0000,8.1520,0.3570,triglyceride catabolic process,,14,0.7857,0.7381,0.5714,4,0.9266,0.0027,-0.0065
GO:0051898,9,18,0.7778,0.7716,66.6667,1.8340,18.1818,94.4444,0.9327,-0.9116,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,,17,0.5556,0.4074,0.1111,1,0.5477,0.1269,0.2222
GO:0099173,18,23,0.7754,0.7485,55.5556,2.8109,20.8333,95.6522,0.4726,-1.0300,postsynapse organization,,6,0.5556,0.5014,0.1111,2,0.5064,0.0320,0.2198
GO:0019430,8,26,0.7692,0.7802,62.5000,4.8739,46.1538,100.0000,12.7737,0.3231,removal of superoxide radicals,,27,0.5625,0.3309,0.1250,1,-0.2474,0.5546,0.2067
GO:0090307,5,31,0.7677,0.5704,40.0000,1.8775,0.0000,80.6452,-2.4766,-2.7418,mitotic spindle assembly,,28,0.6000,0.3111,0.2000,1,0.7071,0.1817,0.1677
GO:0046785,6,10,0.7667,0.6849,50.0000,2.0991,20.0000,80.0000,-0.3873,-1.3106,microtubule polymerization,,15,0.5333,0.3889,0.3333,2,0.6761,0.1404,0.2334
GO:0070207,12,16,0.7656,0.8090,58.3333,2.0839,12.5000,100.0000,1.4036,-0.6982,protein homotrimerization,,11,0.5000,0.4286,0.0000,0,,,0.2656
GO:0038061,14,14,0.7653,0.8582,71.4286,3.7446,57.1429,100.0000,3.4912,0.3679,non-canonical NF-kappaB signal transduction,,12,0.6071,0.6071,0.2143,3,0.5535,0.0400,0.1582
GO:0006089,7,20,0.7643,0.7949,71.4286,5.0909,100.0000,100.0000,30.0394,0.8133,lactate metabolic process,,7,0.5000,0.2593,0.0000,0,,,0.2643
GO:0051017,5,61,0.7639,0.2650,60.0000,2.4076,6.4516,90.1639,1.2452,-1.2506,actin filament bundle assembly,,13,0.6000,0.2606,0.2000,1,0.7071,0.1817,0.1639
GO:0045947,8,19,0.7632,0.6517,37.5000,1.9856,10.0000,78.9474,-0.4707,-1.5588,negative regulation of translational initiation,,23,0.5000,0.2963,0.0000,0,,,0.2632
GO:0032456,8,33,0.7614,0.4476,12.5000,1.7168,0.0000,81.8182,-8.9432,-4.4974,endocytic recycling,,12,0.5000,0.1951,0.0000,0,,,0.2614
GO:0110095,15,12,0.7611,0.7591,0.0000,1.4236,0.0000,91.6667,-58.0340,-10.9184,cellular detoxification of aldehyde,,13,0.5000,0.5556,0.0000,0,,,0.2611
GO:1901797,10,17,0.7588,0.7324,50.0000,1.9856,11.1111,88.2353,-0.6871,-2.2981,negative regulation of signal transduction by p53 class mediator,,17,0.5000,0.3704,0.0000,0,,,0.2588
GO:0097009,11,19,0.7560,0.7154,45.4545,1.1073,40.0000,63.1579,-0.1215,-0.5659,energy homeostasis,,4,0.5000,0.3667,0.0000,0,,,0.2560
GO:0007020,8,23,0.7554,0.7263,50.0000,3.0416,16.6667,97.8261,2.6106,-1.7188,microtubule nucleation,,16,0.5000,0.2581,0.0000,0,,,0.2554
GO:0044010,11,23,0.7549,0.7263,63.6364,1.2691,33.3333,91.3043,0.6557,-0.2470,single-species biofilm formation,,6,0.5909,0.4465,0.1818,2,0.1214,0.7223,0.1640
GO:2000142,7,50,0.7543,0.2461,28.5714,1.2265,7.6923,82.0000,-0.2617,-1.4270,regulation of DNA-templated transcription initiation,,14,0.7143,0.4987,0.4286,3,0.9063,0.0049,0.0400
GO:0036498,6,14,0.7500,0.7861,66.6667,2.9861,42.8571,100.0000,4.3195,0.3559,IRE1-mediated unfolded protein response,,19,0.6667,0.5333,0.3333,2,0.6761,0.1404,0.0833
GO:0071346,9,46,0.7464,0.3878,33.3333,1.8865,8.3333,73.9130,-0.7784,-1.4011,cellular response to type II interferon,,19,0.5000,0.1636,0.0000,0,,,0.2464
GO:0090398,13,19,0.7449,0.7994,53.8462,2.9426,40.0000,100.0000,2.9966,0.2900,cellular senescence,,6,0.5385,0.4519,0.0769,1,0.0772,0.8022,0.2064
GO:0045880,29,26,0.7374,0.8522,62.0690,2.4828,15.3846,100.0000,1.9084,-0.8573,positive regulation of smoothened signaling pathway,,15,0.5172,0.5436,0.0345,1,0.3162,0.0947,0.2202
GO:0034243,17,51,0.7370,0.5961,47.0588,1.5502,7.6923,86.2745,-0.6292,-1.7480,regulation of transcription elongation by RNA polymerase II,,15,0.5000,0.2500,0.0000,0,,,0.2370
GO:0071402,4,17,0.7353,0.7351,0.0000,2.2162,0.0000,97.0588,-53.7919,-10.7086,cellular response to lipoprotein particle stimulus,,4,0.5000,0.1905,0.0000,0,,,0.2353
GO:0034198,8,39,0.7340,0.7019,62.5000,2.7889,38.8889,100.0000,2.3071,0.2101,cellular response to amino acid starvation,,11,0.5625,0.2739,0.1250,1,0.4124,0.3100,0.1715
GO:0006107,12,14,0.7321,0.7121,16.6667,1.0567,0.0000,78.5714,-20.3793,-6.3667,oxaloacetate metabolic process,,7,0.5000,0.4615,0.0000,0,,,0.2321
GO:0006177,6,13,0.7308,0.7810,50.0000,4.9316,25.0000,100.0000,98.4478,-4.6840,GMP biosynthetic process,,36,0.5833,0.4298,0.1667,1,0.3928,0.4411,0.1475
GO:0071474,7,11,0.7273,0.7808,42.8571,1.5738,0.0000,100.0000,-5.4538,-3.8082,cellular hyperosmotic response,,15,0.5000,0.3889,0.0000,0,,,0.2273
GO:0097242,6,11,0.7273,0.7009,33.3333,1.0587,0.0000,77.2727,-77.4601,-12.4096,amyloid-beta clearance,,2,0.5000,0.3529,0.0000,0,,,0.2273
GO:0048255,10,29,0.7207,0.5720,20.0000,1.6465,6.2500,86.2069,-2.1024,-2.3690,mRNA stabilization,,37,0.5000,0.2564,0.0000,0,,,0.2207
GO:0000086,12,52,0.7196,0.5377,50.0000,1.7131,9.6154,79.8077,0.1495,-1.2021,G2/M transition of mitotic cell cycle,,9,0.7436,0.5818,0.5000,6,0.8099,0.0014,-0.0240
GO:0052167,25,14,0.7143,0.7858,16.0000,0.2776,16.6667,78.5714,-1.1714,-1.3012,symbiont-mediated perturbation of host innate immune response,,8,0.5000,0.6410,0.0000,0,,,0.2143
GO:0035774,7,15,0.7143,0.6762,42.8571,1.0079,25.0000,66.6667,-0.5063,-1.0249,positive regulation of insulin secretion involved in cellular response to glucose stimulus,,38,0.5000,0.3182,0.0000,0,,,0.2143
GO:0042632,11,54,0.7121,0.5295,36.3636,1.5462,0.0000,79.6296,-3.7330,-3.0895,cholesterol homeostasis,,5,0.5000,0.1692,0.0000,0,,,0.2121
GO:0045739,17,53,0.7114,0.5359,47.0588,1.5346,7.1429,83.0189,-0.3947,-1.5789,positive regulation of DNA repair,,19,0.5000,0.2429,0.0000,0,,,0.2114
GO:0007040,8,29,0.7112,0.5665,25.0000,1.2493,0.0000,60.3448,-8.1595,-4.3329,lysosome organization,,7,0.5000,0.2162,0.0000,0,,,0.2112
GO:0006559,11,11,0.7107,0.7461,18.1818,1.1822,0.0000,81.8182,-4.9882,-3.2055,L-phenylalanine catabolic process,,18,0.5000,0.5000,0.0000,0,,,0.2107
GO:0000460,10,33,0.7091,0.5323,10.0000,1.4698,0.0000,63.6364,-42.5869,-9.4045,maturation of 5.8S rRNA,,21,0.9000,0.8465,0.8000,8,0.1337,0.7126,-0.1909
GO:0042311,7,14,0.7041,0.7043,14.2857,1.0748,0.0000,78.5714,-166.5461,-18.3522,vasodilation,,12,0.5000,0.3333,0.0000,0,,,0.2041
GO:0034341,9,59,0.7024,0.3818,33.3333,1.7174,10.7143,77.9661,-0.2236,-1.2151,response to type II interferon,,17,0.5000,0.1324,0.0000,0,,,0.2024
GO:0000387,5,41,0.6976,0.4107,20.0000,1.8162,5.0000,90.2439,-2.5042,-2.6675,spliceosomal snRNP assembly,,30,0.5000,0.1087,0.0000,0,,,0.1976
GO:0046627,13,23,0.6957,0.6967,46.1538,1.9905,9.0909,86.9565,-0.0756,-1.4035,negative regulation of insulin receptor signaling pathway,,17,0.5000,0.3611,0.0000,0,,,0.1957
GO:0045815,25,41,0.6878,0.5600,60.0000,2.1616,30.0000,80.4878,0.8100,-0.6262,transcription initiation-coupled chromatin remodeling,,39,0.5000,0.3788,0.0000,0,,,0.1878
GO:0045048,5,12,0.6833,0.7316,60.0000,7.0419,71.4286,100.0000,28.4821,0.2706,protein insertion into ER membrane,,18,0.8000,0.7176,0.6000,3,0.9747,0.0048,-0.1167
GO:0060078,9,28,0.6825,0.6249,55.5556,2.1092,13.3333,89.2857,0.1673,-0.6340,regulation of postsynaptic membrane potential,,4,0.4821,0.2432,0.0000,0,,,0.2004
GO:0043491,20,24,0.6813,0.7565,35.0000,1.7158,0.0000,93.7500,-3.1743,-2.8924,phosphatidylinositol 3-kinase/protein kinase B signal transduction,,12,0.6250,0.5909,0.2500,5,0.5494,0.0121,0.0563
GO:1904262,41,19,0.6791,0.8445,26.8293,1.2919,0.0000,78.9474,-4.2154,-3.0195,negative regulation of TORC1 signaling,,19,0.5488,0.7142,0.0976,4,0.4605,0.0025,0.1303
GO:0045742,7,18,0.6746,0.5984,57.1429,1.9261,22.2222,61.1111,0.0964,-0.5555,positive regulation of epidermal growth factor receptor signaling pathway,,17,0.5000,0.2800,0.0000,0,,,0.1746
GO:0071470,6,57,0.6667,0.3452,66.6667,1.5917,26.6667,93.8596,0.6439,0.0147,cellular response to osmotic stress,,13,0.5000,0.0952,0.0000,0,,,0.1667
GO:0045824,14,38,0.6654,0.5173,57.1429,1.6132,16.6667,80.2632,0.2447,-0.5250,negative regulation of innate immune response,,18,0.5000,0.2692,0.0000,0,,,0.1654
GO:0042149,12,27,0.6605,0.5337,50.0000,1.7180,9.3750,83.3333,0.2162,-1.1419,cellular response to glucose starvation,,10,0.5000,0.3077,0.0000,0,,,0.1605
GO:0051988,5,10,0.6600,0.6200,40.0000,2.4646,20.0000,80.0000,-0.0333,-1.0724,regulation of attachment of spindle microtubules to kinetochore,,6,0.5000,0.3333,0.0000,0,,,0.1600
GO:0051310,5,35,0.6571,0.2003,20.0000,1.8991,0.0000,71.4286,-2.0979,-2.5021,metaphase chromosome alignment,,9,0.4857,0.1250,0.0000,0,,,0.1714
GO:0090069,5,14,0.6571,0.4277,0.0000,1.4307,0.0000,78.5714,-60.2658,-11.1392,regulation of ribosome biogenesis,,5,0.5000,0.2632,0.0000,0,,,0.1571
GO:0071230,16,55,0.6511,0.5555,37.5000,1.0516,3.5714,67.2727,-2.0657,-2.1854,cellular response to amino acid stimulus,,9,0.5000,0.2254,0.0000,0,,,0.1511
GO:0000380,5,12,0.6500,0.7204,0.0000,2.4222,0.0000,100.0000,-3.5829,-3.6489,"alternative mRNA splicing, via spliceosome",,21,0.5000,0.2941,0.0000,0,,,0.1500
GO:0022008,7,50,0.6486,0.2615,42.8571,1.2457,8.0000,60.0000,-0.8169,-1.8079,neurogenesis,,10,0.2900,0.1228,0.0000,0,,,0.3586
GO:0030301,5,40,0.6450,0.4886,40.0000,0.9417,0.0000,62.5000,-4.0686,-2.8561,cholesterol transport,,9,0.5000,0.1111,0.0000,0,,,0.1450
GO:1990748,9,61,0.6448,0.3053,44.4444,1.4579,6.4516,88.5246,-0.6508,-1.9982,cellular detoxification,,9,0.5410,0.1386,0.2222,2,0.2967,0.4382,0.1038
GO:0071027,6,21,0.6429,0.6310,50.0000,1.8091,0.0000,64.2857,-5.3715,-3.5323,nuclear RNA surveillance,,14,0.5000,0.2222,0.0000,0,,,0.1429
GO:0030466,10,12,0.6417,0.7292,50.0000,1.8246,28.5714,70.8333,-0.0756,-0.2186,silent mating-type cassette heterochromatin formation,,28,0.5500,0.5091,0.1000,1,0.5222,0.1215,0.0917
GO:0043124,36,23,0.6413,0.8017,50.0000,1.8144,16.6667,91.3043,-0.0186,-0.9237,negative regulation of canonical NF-kappaB signal transduction,,17,0.5139,0.6210,0.0278,1,0.2522,0.1378,0.1274
GO:0097352,5,21,0.6381,0.5545,40.0000,1.2037,0.0000,61.9048,-7.8707,-3.9099,autophagosome maturation,,12,0.5000,0.1923,0.0000,0,,,0.1381
GO:0052170,12,13,0.6346,0.7108,16.6667,0.6225,0.0000,73.0769,-28.9392,-5.1622,symbiont-mediated suppression of host innate immune response,,10,0.5833,0.5667,0.1667,2,0.4408,0.1515,0.0513
GO:0044818,6,30,0.6278,0.4384,33.3333,0.9954,6.2500,61.6667,-2.1558,-2.0986,mitotic G2/M transition checkpoint,,33,0.5833,0.3056,0.1667,1,0.3928,0.4411,0.0445
GO:0031670,4,49,0.6276,0.1225,75.0000,1.2649,30.7692,65.3061,0.0635,-0.2326,cellular response to nutrient,,9,0.5000,0.0755,0.0000,0,,,0.1276
GO:0002931,6,22,0.6212,0.3512,50.0000,1.7233,12.5000,70.4545,0.1097,-1.4368,response to ischemia,,3,0.5000,0.2143,0.0000,0,,,0.1212
GO:0045943,11,21,0.6190,0.5010,27.2727,1.5876,0.0000,66.6667,-4.2322,-3.3068,positive regulation of transcription by RNA polymerase I,,24,0.5000,0.3438,0.0000,0,,,0.1190
GO:0001678,5,54,0.6148,0.1378,40.0000,1.1847,24.1379,64.8148,-0.0710,-0.6602,intracellular glucose homeostasis,,7,0.4907,0.0847,0.0000,0,,,0.1241
GO:0010467,46,46,0.6101,0.6415,30.4348,1.1776,4.5455,56.5217,-1.3698,-1.7646,gene expression,,6,0.7245,0.7396,0.7609,35,0.1938,0.1969,-0.1144
GO:0030317,54,41,0.6098,0.7280,27.7778,1.1907,0.0000,62.1951,-4.9353,-3.5276,flagellated sperm motility,,11,0.7778,0.8082,0.5556,30,0.2309,0.0929,-0.1680
GO:0006007,10,23,0.6087,0.4939,0.0000,0.6032,0.0000,63.0435,-10.0538,-4.5661,glucose catabolic process,,14,0.5000,0.3030,0.0000,0,,,0.1087
GO:0098719,13,10,0.6077,0.7137,23.0769,0.2704,0.0000,50.0000,-29.6088,-7.7523,sodium ion import across plasma membrane,,17,0.5000,0.5652,0.0000,0,,,0.1077
GO:0071526,6,25,0.6067,0.6113,50.0000,3.1904,3.8462,82.0000,-170.2861,-13.9136,semaphorin-plexin signaling pathway,,11,0.7500,0.5968,0.5000,3,0.8804,0.0206,-0.1433
GO:2000059,7,28,0.5969,0.3387,28.5714,1.3023,0.0000,67.8571,-8.6041,-4.3888,negative regulation of ubiquitin-dependent protein catabolic process,,18,0.5000,0.2000,0.0000,0,,,0.0969
GO:2000766,6,11,0.5909,0.5633,50.0000,2.0312,16.6667,77.2727,-0.9103,-1.5386,negative regulation of cytoplasmic translation,,23,0.5000,0.3529,0.0000,0,,,0.0909
GO:0050850,6,25,0.5867,0.5156,33.3333,1.6081,7.6923,76.0000,-0.4189,-0.7005,positive regulation of calcium-mediated signaling,,17,0.5000,0.1935,0.0000,0,,,0.0867
GO:0032099,7,11,0.5844,0.5928,28.5714,0.7036,0.0000,45.4545,-17.8945,-6.0533,negative regulation of appetite,,14,0.5000,0.3889,0.0000,0,,,0.0844
GO:0098586,7,17,0.5798,0.6015,42.8571,0.7444,12.5000,35.2941,-1.6070,-1.7139,cellular response to virus,,8,0.5000,0.2917,0.0000,0,,,0.0798
GO:0071466,9,33,0.5690,0.2645,33.3333,1.2536,17.6471,60.6061,-0.2847,-1.1672,cellular response to xenobiotic stimulus,,7,0.5000,0.2143,0.0000,0,,,0.0690
GO:0071468,18,13,0.5641,0.7370,27.7778,0.5924,14.2857,53.8462,-1.7264,-1.7363,cellular response to acidic pH,,10,0.5000,0.5806,0.0000,0,,,0.0641
GO:0001837,5,44,0.5591,0.3349,40.0000,0.0745,0.0000,29.5455,-17.7380,-6.1278,epithelial to mesenchymal transition,,10,0.6000,0.2816,0.2000,1,0.7071,0.1817,-0.0409
GO:0030101,5,29,0.5586,0.5032,40.0000,1.2924,0.0000,65.5172,-5.4702,-3.3827,natural killer cell activation,,7,0.6000,0.3176,0.2000,1,0.7071,0.1817,-0.0414
GO:0032480,18,16,0.5556,0.6865,22.2222,1.4419,5.5556,62.5000,-2.1232,-1.9425,negative regulation of type I interferon production,,21,0.5000,0.5294,0.0000,0,,,0.0556
GO:1903077,4,10,0.5500,0.4152,0.0000,1.0001,0.0000,65.0000,-264.0155,-22.9138,negative regulation of protein localization to plasma membrane,,15,0.5000,0.2857,0.0000,0,,,0.0500
GO:1904263,50,15,0.5253,0.8334,36.0000,0.9670,0.0000,50.0000,-2.0506,-2.0258,positive regulation of TORC1 signaling,,19,0.5100,0.7738,0.0200,1,0.2425,0.0897,0.0153
GO:0051291,9,26,0.5214,0.3076,11.1111,0.7426,7.1429,57.6923,-1.5939,-1.6127,protein heterooligomerization,,9,0.5000,0.2571,0.0000,0,,,0.0214
GO:0001556,8,13,0.5192,0.5409,25.0000,-0.1471,0.0000,38.4615,-3.2943,-2.6129,oocyte maturation,,21,0.5000,0.3810,0.0000,0,,,0.0192
GO:1900087,6,24,0.5069,0.3520,16.6667,1.1745,0.0000,43.7500,-2.8758,-2.4746,positive regulation of G1/S transition of mitotic cell cycle,,19,0.5000,0.2000,0.0000,0,,,0.0069
GO:0140253,6,29,0.5057,0.3666,33.3333,1.3005,0.0000,27.5862,-1.8176,-2.1200,cell-cell fusion,,2,0.5000,0.1714,0.0000,0,,,0.0057
GO:0052553,18,25,0.5000,0.5994,33.3333,-0.1591,0.0000,44.0000,-3.6337,-2.6153,symbiont-mediated perturbation of host immune response,,7,0.5000,0.4186,0.0000,0,,,0.0000
GO:2000311,21,16,0.4940,0.5485,0.0000,0.5786,0.0000,62.5000,-58.3949,-10.9327,regulation of AMPA receptor activity,,15,0.5000,0.5676,0.0000,0,,,-0.0060
GO:0050687,13,10,0.4846,0.5884,0.0000,0.2954,0.0000,50.0000,-49.8895,-10.0709,negative regulation of defense response to virus,,14,0.5000,0.5652,0.0000,0,,,-0.0154
GO:1902074,5,19,0.4842,0.4525,40.0000,-0.1022,0.0000,15.7895,-9.5583,-4.6053,response to salt,,3,0.5000,0.2083,0.0000,0,,,-0.0158
GO:0007286,5,46,0.4652,0.1099,40.0000,0.5211,4.1667,32.6087,-3.0701,-2.7292,spermatid development,,17,0.4891,0.0980,0.0000,0,,,-0.0239
GO:0009624,11,15,0.4303,0.3999,18.1818,0.7021,37.5000,46.6667,-0.8710,-0.9428,response to nematode,,7,0.5000,0.4231,0.0000,0,,,-0.0697
GO:0010828,7,27,0.4286,0.2654,0.0000,0.2214,0.0000,55.5556,-50.7615,-10.1906,positive regulation of D-glucose transmembrane transport,,12,0.5000,0.2059,0.0000,0,,,-0.0714
GO:0009407,5,19,0.4105,0.2109,0.0000,0.9469,10.0000,42.1053,-1.9934,-1.7851,toxin catabolic process,,10,0.5000,0.2083,0.0000,0,,,-0.0895
GO:0006207,5,27,0.3852,0.1665,0.0000,-0.2748,0.0000,25.9259,-8.7652,-4.1291,'de novo' pyrimidine nucleobase biosynthetic process,,14,0.6000,0.3250,0.2000,1,-0.7071,0.1817,-0.2148
GO:0007210,7,11,0.3766,0.3425,0.0000,-0.5222,0.0000,36.3636,-255.4157,-22.6609,serotonin receptor signaling pathway,,22,0.5000,0.3889,0.0000,0,,,-0.1234
GO:0051715,7,15,0.3714,0.4339,14.2857,-0.3766,0.0000,26.6667,-4.2155,-2.8908,cytolysis in another organism,,8,0.5000,0.3182,0.0000,0,,,-0.1286
GO:0016036,8,18,0.2778,0.3365,12.5000,-0.1654,0.0000,16.6667,-4.7334,-3.1766,cellular response to phosphate starvation,,10,0.5000,0.3077,0.0000,0,,,-0.2222
GO:1903409,17,20,0.2588,0.3440,0.0000,-0.4482,0.0000,20.0000,-3.3720,-2.6844,reactive oxygen species biosynthetic process,,5,0.5000,0.4595,0.0000,0,,,-0.2412
GO:2000781,6,26,0.1731,0.1314,0.0000,0.0482,8.3333,7.6923,-2.7856,-2.6806,positive regulation of double-strand break repair,,21,0.5000,0.1875,0.0000,0,,,-0.3269
